iteracion,fitness,semilla,gbestx,gbesty,puntos,inercia,C1,C2,evals,evals to best,tiempo_al_mejor
94,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9500,4715,1.077
95,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9600,4715,1.077
96,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9700,4715,1.077
97,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9800,4715,1.077
98,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9900,4715,1.077
99,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10000,4715,1.077
100,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10100,4715,1.077
101,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10200,4715,1.077
102,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10300,4715,1.077
103,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10400,4715,1.077
104,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10500,4715,1.077
105,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10600,4715,1.077
106,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10700,4715,1.077
107,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10800,4715,1.077
108,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,10900,4715,1.077
109,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11000,4715,1.077
110,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11100,4715,1.077
111,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11200,4715,1.077
112,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11300,4715,1.077
113,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11400,4715,1.077
114,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11500,4715,1.077
115,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11600,4715,1.077
116,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11700,4715,1.077
117,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11800,4715,1.077
118,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,11900,4715,1.077
119,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12000,4715,1.077
120,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12100,4715,1.077
121,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12200,4715,1.077
122,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12300,4715,1.077
123,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12400,4715,1.077
124,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12500,4715,1.077
125,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12600,4715,1.077
126,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12700,4715,1.077
127,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12800,4715,1.077
128,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,12900,4715,1.077
129,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13000,4715,1.077
130,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13100,4715,1.077
131,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13200,4715,1.077
132,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13300,4715,1.077
133,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13400,4715,1.077
134,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13500,4715,1.077
135,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13600,4715,1.077
136,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,13700,4715,1.077
137,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,13800,13712,3.097
138,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,13900,13712,3.097
139,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14000,13712,3.097
140,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14100,13712,3.097
141,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14200,13712,3.097
142,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14300,13712,3.097
143,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14400,13712,3.097
144,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14500,13712,3.097
145,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14600,13712,3.097
146,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14700,13712,3.097
147,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14800,13712,3.097
148,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,14900,13712,3.097
149,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15000,13712,3.097
150,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15100,13712,3.097
151,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15200,13712,3.097
152,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15300,13712,3.097
153,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15400,13712,3.097
154,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15500,13712,3.097
155,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15600,13712,3.097
156,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15700,13712,3.097
157,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15800,13712,3.097
158,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,15900,13712,3.097
159,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16000,13712,3.097
160,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16100,13712,3.097
161,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16200,13712,3.097
162,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16300,13712,3.097
163,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16400,13712,3.097
164,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16500,13712,3.097
165,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16600,13712,3.097
166,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16700,13712,3.097
167,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16800,13712,3.097
168,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,16900,13712,3.097
169,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17000,13712,3.097
170,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17100,13712,3.097
171,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17200,13712,3.097
172,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17300,13712,3.097
173,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17400,13712,3.097
174,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17500,13712,3.097
175,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17600,13712,3.097
176,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17700,13712,3.097
177,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17800,13712,3.097
178,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,17900,13712,3.097
179,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18000,13712,3.097
180,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18100,13712,3.097
181,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18200,13712,3.097
182,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18300,13712,3.097
183,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18400,13712,3.097
184,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18500,13712,3.097
185,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18600,13712,3.097
186,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18700,13712,3.097
187,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18800,13712,3.097
188,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,18900,13712,3.097
189,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19000,13712,3.097
190,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19100,13712,3.097
191,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19200,13712,3.097
192,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19300,13712,3.097
193,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19400,13712,3.097
194,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19500,13712,3.097
195,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19600,13712,3.097
196,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19700,13712,3.097
197,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19800,13712,3.097
198,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,19900,13712,3.097
199,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20000,13712,3.097
200,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20100,13712,3.097
201,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20200,13712,3.097
202,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20300,13712,3.097
203,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20400,13712,3.097
204,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20500,13712,3.097
205,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20600,13712,3.097
206,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20700,13712,3.097
207,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20800,13712,3.097
208,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,20900,13712,3.097
209,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21000,13712,3.097
210,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21100,13712,3.097
211,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21200,13712,3.097
212,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21300,13712,3.097
213,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21400,13712,3.097
214,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21500,13712,3.097
215,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21600,13712,3.097
216,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21700,13712,3.097
217,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21800,13712,3.097
218,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,21900,13712,3.097
219,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22000,13712,3.097
220,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22100,13712,3.097
221,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22200,13712,3.097
222,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22300,13712,3.097
223,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22400,13712,3.097
224,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22500,13712,3.097
225,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22600,13712,3.097
226,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22700,13712,3.097
227,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22800,13712,3.097
228,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,22900,13712,3.097
229,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23000,13712,3.097
230,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23100,13712,3.097
231,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23200,13712,3.097
232,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23300,13712,3.097
233,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23400,13712,3.097
234,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23500,13712,3.097
235,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23600,13712,3.097
236,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23700,13712,3.097
237,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23800,13712,3.097
238,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,23900,13712,3.097
239,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24000,13712,3.097
240,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24100,13712,3.097
241,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24200,13712,3.097
242,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24300,13712,3.097
243,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24400,13712,3.097
244,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24500,13712,3.097
245,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24600,13712,3.097
246,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24700,13712,3.097
247,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24800,13712,3.097
248,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,24900,13712,3.097
249,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25000,13712,3.097
250,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25100,13712,3.097
251,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25200,13712,3.097
252,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25300,13712,3.097
253,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25400,13712,3.097
254,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25500,13712,3.097
255,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25600,13712,3.097
256,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25700,13712,3.097
257,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25800,13712,3.097
258,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,25900,13712,3.097
259,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26000,13712,3.097
260,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26100,13712,3.097
261,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26200,13712,3.097
262,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26300,13712,3.097
263,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26400,13712,3.097
264,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26500,13712,3.097
265,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26600,13712,3.097
266,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26700,13712,3.097
267,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26800,13712,3.097
268,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,26900,13712,3.097
269,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27000,13712,3.097
270,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27100,13712,3.097
271,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27200,13712,3.097
272,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27300,13712,3.097
273,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27400,13712,3.097
274,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27500,13712,3.097
