iteracion,fitness,gbestx,gbesty,puntos,inercia,C1,C2,evals,evals to best,tiempo_al_mejor
91,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9200,7707,5.592
92,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9300,7707,5.592
93,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9400,7707,5.592
94,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9500,7707,5.592
95,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9600,7707,5.592
96,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9700,7707,5.592
97,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9800,7707,5.592
98,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9900,7707,5.592
99,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10000,7707,5.592
100,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10100,7707,5.592
101,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10200,7707,5.592
102,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10300,7707,5.592
103,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10400,7707,5.592
104,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10500,7707,5.592
105,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10600,7707,5.592
106,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10700,7707,5.592
107,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,10800,7707,5.592
108,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,10900,10859,7.907
109,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,11000,10859,7.907
110,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,11100,10859,7.907
111,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,11200,10859,7.907
112,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,11300,10859,7.907
113,0.024446487,307.88336,154.05424,100,3000.0,30.0,10.0,11400,10859,7.907
114,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,11500,11437,8.352
115,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,11600,11437,8.352
116,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,11700,11437,8.352
117,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,11800,11437,8.352
118,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,11900,11437,8.352
119,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12000,11437,8.352
120,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12100,11437,8.352
121,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12200,11437,8.352
122,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12300,11437,8.352
123,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12400,11437,8.352
124,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12500,11437,8.352
125,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12600,11437,8.352
126,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12700,11437,8.352
127,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12800,11437,8.352
128,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,12900,11437,8.352
129,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13000,11437,8.352
130,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13100,11437,8.352
131,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13200,11437,8.352
132,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13300,11437,8.352
133,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13400,11437,8.352
134,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13500,11437,8.352
135,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13600,11437,8.352
136,0.0028839111,306.8536,153.50992,100,3000.0,30.0,10.0,13700,11437,8.352
